Normal-606.png,0
Normal-1362.png,0
Normal-2813.png,0
Normal-2964.png,0
Normal-1172.png,0
Tuberculosis-1909.png,1
Normal-1799.png,0
Normal-977.png,0
Normal-2277.png,0
Normal-2067.png,0
Tuberculosis-2939.png,1
Normal-999.png,0
Tuberculosis-1286.png,1
Normal-3223.png,0
Normal-1443.png,0
Tuberculosis-857.png,1
Normal-1830.png,0
Tuberculosis-1805.png,1
Normal-361.png,0
Normal-2045.png,0
Normal-1604.png,0
Tuberculosis-1638.png,1
Normal-3375.png,0
Tuberculosis-196.png,1
Normal-1161.png,0
Normal-2122.png,0
Normal-2797.png,0
Tuberculosis-325.png,1
Normal-1517.png,0
Tuberculosis-862.png,1
Tuberculosis-2487.png,1
Normal-2302.png,0
Tuberculosis-1211.png,1
Tuberculosis-1163.png,1
Tuberculosis-2854.png,1
Normal-2012.png,0
Tuberculosis-2626.png,1
Normal-1358.png,0
Tuberculosis-3163.png,1
Tuberculosis-1291.png,1
Tuberculosis-3421.png,1
Normal-92.png,0
Normal-2939.png,0
Tuberculosis-3013.png,1
Normal-696.png,0
Normal-580.png,0
Tuberculosis-3310.png,1
Normal-1044.png,0
Tuberculosis-814.png,1
Normal-1482.png,0
Tuberculosis-3265.png,1
Normal-2361.png,0
Tuberculosis-2959.png,1
Tuberculosis-1966.png,1
Tuberculosis-1849.png,1
Tuberculosis-2276.png,1
Tuberculosis-630.png,1
Tuberculosis-2196.png,1
Normal-1300.png,0
Tuberculosis-1385.png,1
Normal-198.png,0
Normal-460.png,0
Tuberculosis-2960.png,1
Normal-1392.png,0
Tuberculosis-1332.png,1
Normal-1726.png,0
Normal-678.png,0
Tuberculosis-2937.png,1
Tuberculosis-1378.png,1
Tuberculosis-3102.png,1
Tuberculosis-2975.png,1
Normal-704.png,0
Tuberculosis-2015.png,1
Normal-402.png,0
Normal-3094.png,0
Tuberculosis-2828.png,1
Tuberculosis-1567.png,1
Tuberculosis-296.png,1
Tuberculosis-1782.png,1
Normal-2646.png,0
Normal-641.png,0
Tuberculosis-999.png,1
Normal-2775.png,0
Normal-3287.png,0
Tuberculosis-885.png,1
Normal-3332.png,0
Normal-1133.png,0
Normal-2940.png,0
Normal-174.png,0
Tuberculosis-347.png,1
Normal-1444.png,0
Tuberculosis-1082.png,1
Tuberculosis-1400.png,1
Normal-1453.png,0
Tuberculosis-172.png,1
Normal-2380.png,0
Normal-686.png,0
Normal-1439.png,0
Tuberculosis-673.png,1
Normal-1541.png,0
Tuberculosis-2552.png,1
Tuberculosis-1230.png,1
Normal-368.png,0
Tuberculosis-463.png,1
Tuberculosis-1205.png,1
Normal-1196.png,0
Normal-1847.png,0
Tuberculosis-2871.png,1
Tuberculosis-3139.png,1
Normal-2611.png,0
Tuberculosis-2944.png,1
Tuberculosis-1896.png,1
Normal-3189.png,0
Normal-2790.png,0
Tuberculosis-624.png,1
Normal-1252.png,0
Tuberculosis-3105.png,1
Tuberculosis-2274.png,1
Tuberculosis-565.png,1
Tuberculosis-676.png,1
Normal-2269.png,0
Tuberculosis-1809.png,1
Tuberculosis-3125.png,1
Normal-3367.png,0
Normal-19.png,0
Normal-2548.png,0
Normal-3377.png,0
Normal-920.png,0
Tuberculosis-1375.png,1
Tuberculosis-2152.png,1
Normal-862.png,0
Normal-601.png,0
Normal-1881.png,0
Normal-1373.png,0
Tuberculosis-2768.png,1
Normal-1632.png,0
Tuberculosis-2830.png,1
Normal-1301.png,0
Tuberculosis-175.png,1
Tuberculosis-2273.png,1
Tuberculosis-1568.png,1
Tuberculosis-1811.png,1
Tuberculosis-2962.png,1
Tuberculosis-2834.png,1
Normal-145.png,0
Tuberculosis-3086.png,1
Tuberculosis-898.png,1
Tuberculosis-164.png,1
Normal-585.png,0
Tuberculosis-1629.png,1
Normal-2961.png,0
Tuberculosis-406.png,1
Tuberculosis-2919.png,1
Tuberculosis-3476.png,1
Normal-2023.png,0
Normal-207.png,0
Tuberculosis-99.png,1
Normal-676.png,0
Tuberculosis-1109.png,1
Normal-365.png,0
Normal-603.png,0
Normal-1588.png,0
Normal-874.png,0
Tuberculosis-368.png,1
Normal-2861.png,0
Normal-2976.png,0
Normal-2118.png,0
Normal-166.png,0
Tuberculosis-3135.png,1
Tuberculosis-3490.png,1
Tuberculosis-2357.png,1
Normal-1328.png,0
Normal-1614.png,0
Normal-451.png,0
Tuberculosis-2475.png,1
Tuberculosis-3140.png,1
Tuberculosis-341.png,1
Tuberculosis-704.png,1
Tuberculosis-2045.png,1
Normal-2757.png,0
Tuberculosis-68.png,1
Tuberculosis-3481.png,1
Normal-1951.png,0
Tuberculosis-936.png,1
Tuberculosis-1864.png,1
Tuberculosis-2847.png,1
Tuberculosis-3355.png,1
Normal-1724.png,0
Tuberculosis-2463.png,1
Normal-1741.png,0
Normal-2410.png,0
Normal-2600.png,0
Normal-1845.png,0
Normal-980.png,0
Normal-594.png,0
Tuberculosis-931.png,1
Normal-2212.png,0
Normal-215.png,0
Tuberculosis-2275.png,1
Tuberculosis-85.png,1
Tuberculosis-2297.png,1
Tuberculosis-1017.png,1
Tuberculosis-1668.png,1
Tuberculosis-2625.png,1
Normal-3206.png,0
Tuberculosis-137.png,1
Tuberculosis-568.png,1
Tuberculosis-441.png,1
Tuberculosis-1819.png,1
Normal-957.png,0
Normal-1814.png,0
Tuberculosis-2007.png,1
Tuberculosis-1493.png,1
Normal-3382.png,0
Normal-2429.png,0
Tuberculosis-1506.png,1
Normal-2572.png,0
Tuberculosis-796.png,1
Normal-1364.png,0
Tuberculosis-517.png,1
Normal-1686.png,0
Normal-910.png,0
Normal-298.png,0
Tuberculosis-2252.png,1
Tuberculosis-3318.png,1
Tuberculosis-1633.png,1
Tuberculosis-329.png,1
Tuberculosis-3196.png,1
Normal-1973.png,0
Normal-559.png,0
Tuberculosis-2883.png,1
Tuberculosis-1577.png,1
Tuberculosis-1850.png,1
Tuberculosis-697.png,1
Normal-1056.png,0
Normal-1930.png,0
Normal-3236.png,0
Normal-1103.png,0
Normal-2175.png,0
Tuberculosis-336.png,1
Tuberculosis-1032.png,1
Normal-1273.png,0
Normal-1823.png,0
Tuberculosis-1549.png,1
Normal-3172.png,0
Tuberculosis-1920.png,1
Normal-3335.png,0
Normal-3035.png,0
Normal-2682.png,0
Tuberculosis-354.png,1
Normal-1650.png,0
Tuberculosis-2654.png,1
Normal-366.png,0
Normal-654.png,0
Tuberculosis-2729.png,1
Tuberculosis-2092.png,1
Normal-2425.png,0
Normal-64.png,0
Normal-3063.png,0
Tuberculosis-2973.png,1
Tuberculosis-1226.png,1
Tuberculosis-2985.png,1
Normal-1695.png,0
Normal-385.png,0
Normal-1821.png,0
Normal-2075.png,0
Tuberculosis-289.png,1
Normal-682.png,0
Tuberculosis-276.png,1
Normal-817.png,0
Normal-2299.png,0
Normal-2191.png,0
Normal-2041.png,0
Normal-1536.png,0
Normal-32.png,0
Normal-1154.png,0
Tuberculosis-1153.png,1
Normal-893.png,0
Tuberculosis-183.png,1
Normal-2958.png,0
Normal-2856.png,0
Tuberculosis-71.png,1
Tuberculosis-3067.png,1
Normal-2755.png,0
Normal-2378.png,0
Tuberculosis-1542.png,1
Normal-398.png,0
Tuberculosis-162.png,1
Normal-1297.png,0
Tuberculosis-22.png,1
Tuberculosis-2325.png,1
Tuberculosis-278.png,1
Tuberculosis-3396.png,1
Normal-118.png,0
Normal-327.png,0
Tuberculosis-2243.png,1
Normal-2281.png,0
Tuberculosis-781.png,1
Tuberculosis-1615.png,1
Tuberculosis-3329.png,1
Normal-2399.png,0
Normal-1057.png,0
Normal-1868.png,0
Normal-522.png,0
Normal-2561.png,0
Normal-2641.png,0
Normal-1776.png,0
Normal-936.png,0
Tuberculosis-1266.png,1
Tuberculosis-1932.png,1
Tuberculosis-789.png,1
Normal-2555.png,0
Normal-1136.png,0
Normal-2902.png,0
Tuberculosis-2347.png,1
Tuberculosis-1995.png,1
Normal-2478.png,0
Tuberculosis-705.png,1
Tuberculosis-571.png,1
Tuberculosis-643.png,1
Normal-814.png,0
Tuberculosis-1408.png,1
Normal-1800.png,0
Tuberculosis-1013.png,1
Tuberculosis-1190.png,1
Tuberculosis-2896.png,1
Tuberculosis-257.png,1
Normal-521.png,0
Tuberculosis-3411.png,1
Normal-1349.png,0
Normal-904.png,0
Normal-272.png,0
Tuberculosis-2748.png,1
Tuberculosis-1662.png,1
Normal-907.png,0
Tuberculosis-1541.png,1
Tuberculosis-1027.png,1
Normal-573.png,0
Normal-1599.png,0
Tuberculosis-1936.png,1
Normal-3135.png,0
Normal-729.png,0
Normal-259.png,0
Tuberculosis-751.png,1
Normal-2288.png,0
Tuberculosis-581.png,1
Normal-324.png,0
Normal-1233.png,0
Tuberculosis-1658.png,1
Tuberculosis-2624.png,1
Normal-139.png,0
Normal-2785.png,0
Normal-3460.png,0
Normal-2043.png,0
Tuberculosis-3349.png,1
Normal-3028.png,0
Tuberculosis-2443.png,1
Tuberculosis-2244.png,1
Tuberculosis-2558.png,1
Tuberculosis-2079.png,1
Normal-3212.png,0
Normal-1382.png,0
Tuberculosis-2536.png,1
Normal-944.png,0
Tuberculosis-1215.png,1
Normal-1128.png,0
Normal-3202.png,0
Normal-2145.png,0
Tuberculosis-2897.png,1
Tuberculosis-2572.png,1
Normal-2509.png,0
Normal-2328.png,0
Tuberculosis-2230.png,1
Tuberculosis-2928.png,1
Normal-1794.png,0
Normal-1243.png,0
Tuberculosis-3061.png,1
Normal-584.png,0
Normal-445.png,0
Tuberculosis-1990.png,1
Tuberculosis-1423.png,1
Normal-2312.png,0
Normal-30.png,0
Normal-1124.png,0
Normal-1972.png,0
Normal-1279.png,0
Tuberculosis-1390.png,1
Normal-142.png,0
Normal-2413.png,0
Tuberculosis-728.png,1
Normal-2802.png,0
Normal-1922.png,0
Normal-2386.png,0
Tuberculosis-1358.png,1
Normal-2357.png,0
Normal-2218.png,0
Tuberculosis-2995.png,1
Tuberculosis-1586.png,1
Normal-648.png,0
Tuberculosis-1840.png,1
Tuberculosis-65.png,1
Normal-3158.png,0
Tuberculosis-61.png,1
Normal-1983.png,0
Tuberculosis-3361.png,1
Normal-2830.png,0
Tuberculosis-3259.png,1
Tuberculosis-383.png,1
Tuberculosis-1705.png,1
Normal-2197.png,0
Tuberculosis-1280.png,1
Tuberculosis-412.png,1
Normal-1722.png,0
Tuberculosis-274.png,1
Tuberculosis-1457.png,1
Normal-3369.png,0
Normal-262.png,0
Normal-323.png,0
Normal-1398.png,0
Tuberculosis-3179.png,1
Normal-2054.png,0
Tuberculosis-3493.png,1
Tuberculosis-2700.png,1
Tuberculosis-40.png,1
Normal-1810.png,0
Normal-16.png,0
Normal-69.png,0
Tuberculosis-1337.png,1
Normal-2672.png,0
Normal-3204.png,0
Tuberculosis-1414.png,1
Tuberculosis-1421.png,1
Normal-3286.png,0
Tuberculosis-1184.png,1
Tuberculosis-2661.png,1
Tuberculosis-870.png,1
Normal-467.png,0
Tuberculosis-2778.png,1
Tuberculosis-1583.png,1
Normal-1020.png,0
Tuberculosis-1984.png,1
Normal-2529.png,0
Tuberculosis-2409.png,1
Tuberculosis-586.png,1
Normal-1593.png,0
Normal-2549.png,0
Normal-1927.png,0
Tuberculosis-510.png,1
Normal-57.png,0
Tuberculosis-912.png,1
Tuberculosis-33.png,1
Normal-321.png,0
Normal-1353.png,0
Tuberculosis-264.png,1
Tuberculosis-2025.png,1
Normal-3265.png,0
Normal-249.png,0
Tuberculosis-280.png,1
Tuberculosis-3467.png,1
Normal-1923.png,0
Tuberculosis-3410.png,1
Normal-3248.png,0
Tuberculosis-1544.png,1
Tuberculosis-3262.png,1
Tuberculosis-1630.png,1
Normal-1216.png,0
Normal-343.png,0
Normal-3048.png,0
Tuberculosis-2148.png,1
Normal-567.png,0
Tuberculosis-306.png,1
Normal-1863.png,0
Normal-1060.png,0
Normal-3052.png,0
Normal-1497.png,0
Tuberculosis-3148.png,1
Tuberculosis-526.png,1
Normal-633.png,0
Tuberculosis-1739.png,1
Normal-2717.png,0
Normal-3237.png,0
Normal-3073.png,0
Tuberculosis-2208.png,1
Tuberculosis-959.png,1
Tuberculosis-2053.png,1
Tuberculosis-2792.png,1
Tuberculosis-986.png,1
Tuberculosis-3209.png,1
Normal-1566.png,0
Normal-454.png,0
Normal-1842.png,0
Normal-1078.png,0
Tuberculosis-359.png,1
Tuberculosis-948.png,1
Normal-1784.png,0
Tuberculosis-1465.png,1
Tuberculosis-811.png,1
Tuberculosis-442.png,1
Tuberculosis-3165.png,1
Tuberculosis-266.png,1
Tuberculosis-1863.png,1
Normal-1831.png,0
Normal-650.png,0
Tuberculosis-770.png,1
Tuberculosis-2754.png,1
Tuberculosis-1857.png,1
Normal-1360.png,0
Normal-131.png,0
Tuberculosis-80.png,1
Tuberculosis-1372.png,1
Normal-2645.png,0
Normal-2726.png,0
Tuberculosis-2326.png,1
Tuberculosis-2004.png,1
Tuberculosis-998.png,1
Normal-3173.png,0
Tuberculosis-2284.png,1
Tuberculosis-2627.png,1
Tuberculosis-2543.png,1
Tuberculosis-3261.png,1
Tuberculosis-2212.png,1
Normal-1843.png,0
Normal-2528.png,0
Tuberculosis-2090.png,1
Tuberculosis-2246.png,1
Normal-1449.png,0
Tuberculosis-3274.png,1
Normal-597.png,0
Normal-3177.png,0
Tuberculosis-2511.png,1
Normal-1826.png,0
Normal-812.png,0
Tuberculosis-1314.png,1
Normal-734.png,0
Normal-1472.png,0
Normal-2245.png,0
Normal-1231.png,0
Tuberculosis-1316.png,1
Tuberculosis-177.png,1
Normal-2011.png,0
Normal-1068.png,0
Tuberculosis-3418.png,1
Tuberculosis-3294.png,1
Normal-766.png,0
Normal-832.png,0
Normal-1661.png,0
Normal-1282.png,0
Normal-2068.png,0
Tuberculosis-9.png,1
Tuberculosis-2214.png,1
Tuberculosis-1699.png,1
Tuberculosis-1041.png,1
Tuberculosis-3081.png,1
Tuberculosis-1073.png,1
Normal-3356.png,0
Tuberculosis-2435.png,1
Tuberculosis-2604.png,1
Tuberculosis-1894.png,1
Normal-1477.png,0
Tuberculosis-31.png,1
Tuberculosis-2009.png,1
Tuberculosis-2224.png,1
Tuberculosis-38.png,1
Tuberculosis-1127.png,1
Tuberculosis-3466.png,1
Normal-1674.png,0
Tuberculosis-1590.png,1
Tuberculosis-794.png,1
Normal-985.png,0
Normal-1917.png,0
Tuberculosis-2621.png,1
Normal-1463.png,0
Tuberculosis-36.png,1
Normal-2922.png,0
Tuberculosis-648.png,1
Tuberculosis-3049.png,1
Tuberculosis-888.png,1
Normal-1986.png,0
Normal-265.png,0
Normal-2692.png,0
Tuberculosis-3194.png,1
Tuberculosis-1842.png,1
Tuberculosis-2460.png,1
Tuberculosis-3456.png,1
Normal-258.png,0
Normal-115.png,0
Normal-487.png,0
Normal-1112.png,0
Tuberculosis-1879.png,1
Normal-3062.png,0
Normal-3260.png,0
Normal-845.png,0
Tuberculosis-3494.png,1
Tuberculosis-2957.png,1
Normal-337.png,0
Tuberculosis-1745.png,1
Normal-1836.png,0
Normal-2903.png,0
Normal-600.png,0
Tuberculosis-2835.png,1
Normal-535.png,0
Normal-859.png,0
Tuberculosis-3022.png,1
Normal-3340.png,0
Normal-2914.png,0
Tuberculosis-768.png,1
Tuberculosis-1572.png,1
Normal-1779.png,0
Tuberculosis-295.png,1
Tuberculosis-1138.png,1
Tuberculosis-604.png,1
Tuberculosis-3047.png,1
Normal-2803.png,0
Tuberculosis-3462.png,1
Normal-3452.png,0
Tuberculosis-1254.png,1
Tuberculosis-2927.png,1
Normal-1440.png,0
Tuberculosis-720.png,1
Tuberculosis-2282.png,1
Normal-3500.png,0
Normal-1055.png,0
Normal-3077.png,0
Tuberculosis-200.png,1
Normal-1825.png,0
Normal-912.png,0
Normal-1781.png,0
Normal-1421.png,0
Normal-3391.png,0
Tuberculosis-503.png,1
Tuberculosis-843.png,1
Tuberculosis-3450.png,1
Tuberculosis-3463.png,1
Normal-2590.png,0
Tuberculosis-1562.png,1
Tuberculosis-427.png,1
Tuberculosis-989.png,1
Normal-1455.png,0
Tuberculosis-1688.png,1
Tuberculosis-680.png,1
Normal-2525.png,0
Normal-2910.png,0
Normal-3376.png,0
Normal-2226.png,0
Normal-1858.png,0
Tuberculosis-1473.png,1
Normal-278.png,0
Tuberculosis-3191.png,1
Normal-1474.png,0
Tuberculosis-3365.png,1
Tuberculosis-255.png,1
Normal-2544.png,0
Normal-2836.png,0
Tuberculosis-1657.png,1
Normal-2547.png,0
Tuberculosis-511.png,1
Normal-1609.png,0
Tuberculosis-1377.png,1
Tuberculosis-3167.png,1
Normal-72.png,0
Normal-2408.png,0
Tuberculosis-1740.png,1
Normal-3378.png,0
Normal-2072.png,0
Tuberculosis-1532.png,1
Tuberculosis-1438.png,1
Normal-2728.png,0
Normal-1236.png,0
Tuberculosis-2250.png,1
Tuberculosis-756.png,1
Tuberculosis-833.png,1
Normal-1545.png,0
Normal-1670.png,0
Normal-1116.png,0
Tuberculosis-2060.png,1
Normal-1122.png,0
Normal-3092.png,0
Normal-1408.png,0
Normal-350.png,0
Normal-1238.png,0
Normal-1617.png,0
Tuberculosis-446.png,1
Normal-900.png,0
Tuberculosis-333.png,1
Tuberculosis-1952.png,1
Normal-3425.png,0
Tuberculosis-3133.png,1
Tuberculosis-2722.png,1
Tuberculosis-1176.png,1
Normal-2835.png,0
Tuberculosis-1678.png,1
Normal-3125.png,0
Tuberculosis-498.png,1
Normal-2623.png,0
Tuberculosis-2055.png,1
Tuberculosis-2163.png,1
Tuberculosis-641.png,1
Tuberculosis-2860.png,1
Normal-1013.png,0
Normal-2708.png,0
Tuberculosis-995.png,1
Normal-1396.png,0
Tuberculosis-377.png,1
Tuberculosis-647.png,1
Normal-123.png,0
Tuberculosis-2231.png,1
Tuberculosis-2556.png,1
Tuberculosis-469.png,1
Tuberculosis-1504.png,1
Normal-2926.png,0
Tuberculosis-1210.png,1
Normal-1658.png,0
Tuberculosis-2051.png,1
Normal-2356.png,0
Normal-712.png,0
Normal-382.png,0
Normal-2880.png,0
Normal-879.png,0
Tuberculosis-395.png,1
Normal-90.png,0
Normal-3215.png,0
Normal-2348.png,0
Normal-1294.png,0
Normal-759.png,0
Normal-2009.png,0
Normal-860.png,0
Tuberculosis-1941.png,1
Tuberculosis-2643.png,1
Normal-1501.png,0
Normal-3384.png,0
Tuberculosis-59.png,1
Tuberculosis-1634.png,1
Tuberculosis-683.png,1
Normal-3467.png,0
Normal-671.png,0
Normal-87.png,0
Tuberculosis-1503.png,1
Normal-181.png,0
Tuberculosis-966.png,1
Tuberculosis-1666.png,1
Tuberculosis-934.png,1
Tuberculosis-3224.png,1
Tuberculosis-1320.png,1
Tuberculosis-1048.png,1
Tuberculosis-653.png,1
Normal-2743.png,0
Tuberculosis-1324.png,1
Normal-488.png,0
Normal-2119.png,0
Normal-2767.png,0
Normal-3395.png,0
Normal-491.png,0
Normal-771.png,0
Tuberculosis-1326.png,1
Tuberculosis-1173.png,1
Tuberculosis-291.png,1
Tuberculosis-3039.png,1
Normal-2351.png,0
Normal-3431.png,0
Normal-797.png,0
Normal-2832.png,0
Tuberculosis-1890.png,1
Tuberculosis-1384.png,1
Tuberculosis-2054.png,1
Normal-1446.png,0
Tuberculosis-975.png,1
Tuberculosis-2670.png,1
Tuberculosis-2411.png,1
Normal-1772.png,0
Normal-564.png,0
Tuberculosis-2382.png,1
Normal-3326.png,0
Tuberculosis-185.png,1
Normal-283.png,0
Tuberculosis-29.png,1
Normal-1629.png,0
Tuberculosis-2073.png,1
Tuberculosis-3500.png,1
Tuberculosis-1244.png,1
Tuberculosis-3298.png,1
Normal-1587.png,0
Tuberculosis-1514.png,1
Normal-776.png,0
Tuberculosis-1200.png,1
Normal-2967.png,0
Tuberculosis-570.png,1
Tuberculosis-1893.png,1
Tuberculosis-2304.png,1
Normal-31.png,0
Normal-153.png,0
Tuberculosis-694.png,1
Normal-404.png,0
Tuberculosis-155.png,1
Normal-3056.png,0
Normal-10.png,0
Tuberculosis-1033.png,1
Normal-1134.png,0
Tuberculosis-1335.png,1
Tuberculosis-3388.png,1
Normal-637.png,0
Tuberculosis-3367.png,1
Tuberculosis-1278.png,1
Normal-3022.png,0
Normal-2120.png,0
Tuberculosis-1684.png,1
Normal-662.png,0
Normal-2498.png,0
Tuberculosis-43.png,1
Tuberculosis-2349.png,1
Normal-2096.png,0
Normal-3145.png,0
Tuberculosis-3364.png,1
Normal-2455.png,0
Tuberculosis-1497.png,1
Tuberculosis-1416.png,1
Normal-934.png,0
Tuberculosis-1381.png,1
Normal-574.png,0
Normal-3239.png,0
Normal-1991.png,0
Normal-3026.png,0
Normal-2857.png,0
Tuberculosis-895.png,1
Tuberculosis-2838.png,1
Tuberculosis-2992.png,1
Tuberculosis-1845.png,1
Tuberculosis-1974.png,1
Tuberculosis-1614.png,1
Normal-3095.png,0
Tuberculosis-2442.png,1
Tuberculosis-1460.png,1
Normal-1548.png,0
Normal-1242.png,0
Normal-1435.png,0
Normal-71.png,0
Normal-430.png,0
Tuberculosis-3078.png,1
Normal-133.png,0
Normal-1033.png,0
Normal-331.png,0
Tuberculosis-2977.png,1
Tuberculosis-1214.png,1
Tuberculosis-2181.png,1
Normal-1580.png,0
Normal-2331.png,0
Tuberculosis-2440.png,1
Normal-2315.png,0
Normal-504.png,0
Normal-2200.png,0
Normal-1934.png,0
Normal-1138.png,0
Normal-3209.png,0
Normal-2305.png,0
Tuberculosis-3159.png,1
Tuberculosis-3286.png,1
Tuberculosis-2934.png,1
Tuberculosis-2082.png,1
Tuberculosis-754.png,1
Normal-291.png,0
Normal-1441.png,0
Normal-1647.png,0
Tuberculosis-1309.png,1
Normal-3258.png,0
Tuberculosis-2970.png,1
Tuberculosis-1507.png,1
Normal-1985.png,0
Normal-853.png,0
Normal-3099.png,0
Normal-1367.png,0
Normal-892.png,0
Normal-2374.png,0
Tuberculosis-828.png,1
Normal-1194.png,0
Tuberculosis-672.png,1
Tuberculosis-943.png,1
Tuberculosis-1500.png,1
Normal-2275.png,0
Tuberculosis-25.png,1
Tuberculosis-199.png,1
Tuberculosis-2841.png,1
Normal-172.png,0
Tuberculosis-3317.png,1
Tuberculosis-1470.png,1
Tuberculosis-3110.png,1
Tuberculosis-669.png,1
Tuberculosis-1522.png,1
Tuberculosis-612.png,1
Normal-2593.png,0
Normal-3411.png,0
Normal-1354.png,0
Normal-1488.png,0
Normal-120.png,0
Normal-918.png,0
Tuberculosis-2990.png,1
Tuberculosis-3340.png,1
Tuberculosis-2119.png,1
Tuberculosis-392.png,1
Normal-1152.png,0
Tuberculosis-2533.png,1
Tuberculosis-2563.png,1
Normal-267.png,0
Normal-645.png,0
Tuberculosis-2791.png,1
Tuberculosis-2615.png,1
Normal-2373.png,0
Normal-902.png,0
Normal-2966.png,0
Normal-21.png,0
Tuberculosis-1750.png,1
Tuberculosis-3302.png,1
Normal-435.png,0
Normal-83.png,0
Tuberculosis-1160.png,1
Normal-848.png,0
Tuberculosis-2112.png,1
Normal-1452.png,0
Tuberculosis-125.png,1
Tuberculosis-2494.png,1
Normal-2051.png,0
Tuberculosis-2525.png,1
Tuberculosis-3371.png,1
Tuberculosis-890.png,1
Normal-1519.png,0
Tuberculosis-3455.png,1
Normal-1393.png,0
Normal-1713.png,0
Normal-3497.png,0
Normal-1766.png,0
Normal-888.png,0
Tuberculosis-474.png,1
Normal-1219.png,0
Tuberculosis-834.png,1
Tuberculosis-1883.png,1
Normal-2971.png,0
Normal-1805.png,0
Tuberculosis-1599.png,1
Tuberculosis-2741.png,1
Tuberculosis-938.png,1
Tuberculosis-3269.png,1
Tuberculosis-1906.png,1
Normal-1457.png,0
Tuberculosis-1943.png,1
Tuberculosis-352.png,1
Normal-1370.png,0
Normal-2770.png,0
Tuberculosis-1406.png,1
Normal-1989.png,0
Tuberculosis-290.png,1
Normal-63.png,0
Tuberculosis-2215.png,1
Tuberculosis-1722.png,1
Tuberculosis-537.png,1
Normal-1920.png,0
Tuberculosis-165.png,1
Tuberculosis-1331.png,1
Normal-1906.png,0
Normal-2841.png,0
Tuberculosis-1775.png,1
Tuberculosis-1588.png,1
Tuberculosis-1203.png,1
Normal-1105.png,0
Normal-2872.png,0
Normal-1011.png,0
Tuberculosis-849.png,1
Normal-952.png,0
Tuberculosis-449.png,1
Normal-1931.png,0
Normal-3468.png,0
Tuberculosis-3250.png,1
Tuberculosis-879.png,1
Tuberculosis-777.png,1
Normal-1052.png,0
Normal-2235.png,0
Tuberculosis-2617.png,1
Normal-2831.png,0
Tuberculosis-957.png,1
Tuberculosis-1461.png,1
Normal-2047.png,0
Tuberculosis-1252.png,1
Tuberculosis-2569.png,1
Normal-2355.png,0
Tuberculosis-2453.png,1
Normal-275.png,0
Tuberculosis-1837.png,1
Tuberculosis-1587.png,1
Normal-1916.png,0
Tuberculosis-1242.png,1
Tuberculosis-597.png,1
Tuberculosis-483.png,1
Normal-684.png,0
Normal-617.png,0
Tuberculosis-1726.png,1
Normal-2928.png,0
Normal-3464.png,0
Normal-189.png,0
Normal-951.png,0
Normal-877.png,0
Tuberculosis-2684.png,1
Normal-1859.png,0
Normal-1342.png,0
Tuberculosis-666.png,1
Tuberculosis-1425.png,1
Normal-2595.png,0
Tuberculosis-841.png,1
Tuberculosis-2312.png,1
Normal-1074.png,0
Tuberculosis-2043.png,1
Normal-61.png,0
Tuberculosis-976.png,1
Tuberculosis-1489.png,1
Normal-3137.png,0
Normal-1860.png,0
Normal-2073.png,0
Normal-2503.png,0
Tuberculosis-1276.png,1
Normal-2517.png,0
Tuberculosis-149.png,1
Normal-3169.png,0
Tuberculosis-2861.png,1
Tuberculosis-1895.png,1
Normal-3453.png,0
Normal-765.png,0
Tuberculosis-3279.png,1
Normal-2340.png,0
Normal-2021.png,0
Tuberculosis-1308.png,1
Tuberculosis-1619.png,1
Normal-46.png,0
Tuberculosis-2466.png,1
Normal-3301.png,0
Tuberculosis-2930.png,1
Normal-481.png,0
Tuberculosis-2673.png,1
Normal-827.png,0
Normal-529.png,0
Tuberculosis-1110.png,1
Tuberculosis-854.png,1
Normal-1227.png,0
Normal-2110.png,0
Normal-2780.png,0
Normal-1337.png,0
Normal-74.png,0
Normal-1893.png,0
Tuberculosis-450.png,1
Normal-1495.png,0
Normal-2038.png,0
Normal-304.png,0
Normal-1424.png,0
Tuberculosis-373.png,1
Normal-130.png,0
Normal-3394.png,0
Normal-498.png,0
Tuberculosis-2554.png,1
Tuberculosis-670.png,1
Tuberculosis-2104.png,1
Tuberculosis-1474.png,1
Normal-1999.png,0
Tuberculosis-1765.png,1
Tuberculosis-3230.png,1
Normal-2353.png,0
Tuberculosis-2169.png,1
Tuberculosis-2530.png,1
Tuberculosis-1979.png,1
Tuberculosis-489.png,1
Normal-1159.png,0
Tuberculosis-268.png,1
Tuberculosis-2368.png,1
Tuberculosis-755.png,1
Tuberculosis-204.png,1
Normal-1386.png,0
Normal-968.png,0
Tuberculosis-2829.png,1
Normal-1214.png,0
Normal-1558.png,0
Tuberculosis-1486.png,1
Tuberculosis-3484.png,1
Tuberculosis-2603.png,1
Normal-2230.png,0
Normal-2677.png,0
Tuberculosis-2620.png,1
Normal-2566.png,0
Normal-1641.png,0
Normal-2519.png,0
Normal-2465.png,0
Normal-34.png,0
Normal-372.png,0
Normal-106.png,0
Tuberculosis-413.png,1
Tuberculosis-1738.png,1
Tuberculosis-1570.png,1
Normal-2446.png,0
Tuberculosis-2369.png,1
Normal-1191.png,0
Tuberculosis-3328.png,1
Normal-228.png,0
Normal-3124.png,0
Normal-251.png,0
Normal-747.png,0
Normal-1815.png,0
Normal-790.png,0
Tuberculosis-2159.png,1
Normal-3449.png,0
Normal-2731.png,0
Normal-2527.png,0
